RPM,distance
2700,0.9167815377628172
2800,0.9805054926275507
2900,1.0457862840846097
3000,1.1125768512003629
3100,1.1807952097019974
3200,1.250376125086501
3300,1.321254340475818
3400,1.3933646603670862
3500,1.4666219282533777
3600,1.5409600479386723
3700,1.6163132841880983
3800,1.6926163355375365
3900,1.7697826809260975
4000,1.847769059669516
4100,1.9265119086180753
4200,2.0059027120053146
4300,2.085923613688633
4400,2.166466357288984
4500,2.2474924247909436
4600,2.328941437601464
4700,2.410754021111763
4800,2.4928471195377213
4900,2.575162643264708
5000,2.657668949101139
5100,2.7402600423409926
5200,2.822932220313987
5300,2.9056069513919303
5400,2.9882322462918514
5500,3.07075740360796
5600,3.1531330235543873
5700,3.235311019059235
